DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
275,23,6.263,273.0,30.5,
275,24,5.75,273.0,30.5,
276,1,3.975,273.0,30.5,
276,2,2.625,273.0,30.5,
276,3,2.775,273.0,30.5,
276,4,3.075,273.0,30.5,
276,5,3.275,273.0,30.5,
276,6,3.3,273.0,30.5,
276,7,3.325,273.0,30.5,
276,8,3.1,273.0,30.5,
276,9,3.1,273.0,30.5,
276,10,3.375,273.0,30.5,
276,11,3.225,273.0,30.5,
276,12,3.25,273.0,30.5,
276,13,3.875,273.0,30.5,
276,14,4.713,273.0,30.5,
276,15,4.913,273.0,30.5,
276,16,5.15,273.0,30.5,
276,17,4.8,273.0,30.5,
276,18,5.1,273.0,30.5,
276,19,5.525,273.0,30.5,
276,20,5.4,273.0,30.5,
276,21,5.888,273.0,30.5,
276,22,6.15,273.0,30.5,
276,23,6.125,273.0,30.5,
276,24,5.45,273.0,30.5,
277,1,4.225,273.0,30.5,
277,2,2.825,273.0,30.5,
277,3,3.1,273.0,30.5,
277,4,3.275,273.0,30.5,
277,5,3.45,273.0,30.5,
277,6,3.6,273.0,30.5,
277,7,3.625,273.0,30.5,
277,8,3.625,273.0,30.5,
277,9,3.55,273.0,30.5,
277,10,3.575,273.0,30.5,
277,11,3.625,273.0,30.5,
277,12,3.375,273.0,30.5,
277,13,4.625,273.0,30.5,
277,14,5.157,273.0,30.5,
277,15,4.75,273.0,30.5,
277,16,5.063,273.0,30.5,
277,17,4.888,273.0,30.5,
277,18,5.475,273.0,30.5,
277,19,6.088,273.0,30.5,
277,20,7.313,273.0,30.5,
277,21,8.087,273.0,30.5,
277,22,7.532,273.0,30.5,
277,23,6.05,273.0,30.5,
277,24,5.725,273.0,30.5,
278,1,4.275,273.0,30.5,
278,2,2.4,273.0,30.5,
278,3,2.825,273.0,30.5,
278,4,3.1,273.0,30.5,
278,5,3.275,273.0,30.5,
278,6,3.125,273.0,30.5,
278,7,3.25,273.0,30.5,
278,8,3.35,273.0,30.5,
278,9,3.25,273.0,30.5,
278,10,3.325,273.0,30.5,
278,11,2.725,273.0,30.5,
278,12,2.775,273.0,30.5,
278,13,4.3,273.0,30.5,
278,14,5.375,273.0,30.5,
278,15,5.513,273.0,30.5,
278,16,5.35,273.0,30.5,
278,17,5.575,273.0,30.5,
278,18,5.338,273.0,30.5,
278,19,5.588,273.0,30.5,
278,20,4.904,273.0,30.5,
278,21,5.65,273.0,30.5,
278,22,6.75,273.0,30.5,
278,23,6.313,273.0,30.5,
278,24,6.625,273.0,30.5,
279,1,4.575,273.0,30.5,
279,2,3.425,273.0,30.5,
279,3,3.05,273.0,30.5,
279,4,3.5,273.0,30.5,
279,5,3.275,273.0,30.5,
279,6,3.175,273.0,30.5,
279,7,3.275,273.0,30.5,
279,8,3.25,273.0,30.5,
279,9,3.175,273.0,30.5,
279,10,3.55,273.0,30.5,
279,11,3.25,273.0,30.5,
279,12,3.225,273.0,30.5,
279,13,4.15,273.0,30.5,
279,14,4.632,273.0,30.5,
279,15,5.332,273.0,30.5,
279,16,5.388,273.0,30.5,
279,17,4.85,273.0,30.5,
279,18,5.363,273.0,30.5,
279,19,5.725,273.0,30.5,
279,20,5.638,273.0,30.5,
279,21,6.013,273.0,30.5,
279,22,6.082,273.0,30.5,
279,23,5.963,273.0,30.5,
279,24,5.575,273.0,30.5,
280,1,4.7,273.0,30.5,
280,2,3.875,273.0,30.5,
280,3,2.525,273.0,30.5,
280,4,2.875,273.0,30.5,
280,5,2.825,273.0,30.5,
280,6,2.85,273.0,30.5,
280,7,3.1,273.0,30.5,
280,8,3.075,273.0,30.5,
280,9,3.05,273.0,30.5,
280,10,2.975,273.0,30.5,
280,11,2.875,273.0,30.5,
280,12,2.45,273.0,30.5,
280,13,4.125,273.0,30.5,
280,14,4.882,273.0,30.5,
280,15,5.125,273.0,30.5,
280,16,5.15,273.0,30.5,
280,17,5.263,273.0,30.5,
280,18,5.038,273.0,30.5,
280,19,5.913,273.0,30.5,
280,20,6.738,273.0,30.5,
280,21,5.825,273.0,30.5,
280,22,6.425,273.0,30.5,
280,23,6.138,273.0,30.5,
280,24,5.775,273.0,30.5,
281,1,5.25,273.0,30.5,
281,2,3.65,273.0,30.5,
281,3,2.675,273.0,30.5,
281,4,3.025,273.0,30.5,
281,5,3.175,273.0,30.5,
281,6,3.0,273.0,30.5,
281,7,3.075,273.0,30.5,
281,8,3.1,273.0,30.5,
281,9,3.15,273.0,30.5,
281,10,3.1,273.0,30.5,
281,11,3.25,273.0,30.5,
281,12,3.15,273.0,30.5,
281,13,4.35,273.0,30.5,
281,14,4.625,273.0,30.5,
281,15,4.988,273.0,30.5,
281,16,5.4,273.0,30.5,
281,17,5.913,273.0,30.5,
281,18,5.375,273.0,30.5,
281,19,5.413,273.0,30.5,
281,20,6.088,273.0,30.5,
281,21,5.657,273.0,30.5,
281,22,5.788,273.0,30.5,
281,23,6.088,273.0,30.5,
281,24,5.975,273.0,30.5,
282,1,5.225,273.0,30.5,
282,2,2.85,273.0,30.5,
282,3,2.475,273.0,30.5,
282,4,3.1,273.0,30.5,
282,5,3.275,273.0,30.5,
282,6,3.45,273.0,30.5,
282,7,3.55,273.0,30.5,
282,8,3.625,273.0,30.5,
282,9,3.725,273.0,30.5,
282,10,3.7,273.0,30.5,
282,11,3.2,273.0,30.5,
282,12,3.3,273.0,30.5,
282,13,4.175,273.0,30.5,
282,14,5.488,273.0,30.5,
282,15,5.788,273.0,30.5,
282,16,4.75,273.0,30.5,
282,17,6.6,273.0,30.5,
282,18,5.663,273.0,30.5,
282,19,6.35,273.0,30.5,
282,20,6.188,273.0,30.5,
282,21,6.788,273.0,30.5,
282,22,6.657,273.0,30.5,
282,23,7.138,273.0,30.5,
282,24,6.9,273.0,30.5,
283,1,5.525,273.0,30.5,
283,2,2.3,273.0,30.5,
283,3,2.65,273.0,30.5,
283,4,3.275,273.0,30.5,
283,5,3.25,273.0,30.5,
283,6,3.25,273.0,30.5,
283,7,3.15,273.0,30.5,
283,8,3.1,273.0,30.5,
283,9,3.3,273.0,30.5,
283,10,3.275,273.0,30.5,
283,11,3.3,273.0,30.5,
283,12,3.425,273.0,30.5,
283,13,4.525,273.0,30.5,
283,14,4.879,273.0,30.5,
283,15,5.15,273.0,30.5,
283,16,5.388,273.0,30.5,
283,17,5.488,273.0,30.5,
283,18,5.475,273.0,30.5,
283,19,5.738,273.0,30.5,
283,20,6.588,273.0,30.5,
283,21,5.813,273.0,30.5,
283,22,5.957,273.0,30.5,
283,23,4.8,273.0,30.5,
283,24,4.825,273.0,30.5,
284,1,4.15,273.0,30.5,
284,2,3.425,273.0,30.5,
284,3,3.5,273.0,30.5,
284,4,3.8,273.0,30.5,
284,5,3.75,273.0,30.5,
284,6,3.425,273.0,30.5,
284,7,3.3,273.0,30.5,
284,8,3.5,273.0,30.5,
284,9,3.475,273.0,30.5,
284,10,3.7,273.0,30.5,
284,11,3.575,273.0,30.5,
284,12,3.45,273.0,30.5,
284,13,3.875,273.0,30.5,
284,14,4.682,273.0,30.5,
284,15,4.7,273.0,30.5,
284,16,5.5,273.0,30.5,
284,17,5.3,273.0,30.5,
284,18,5.088,273.0,30.5,
284,19,5.75,273.0,30.5,
284,20,6.375,273.0,30.5,
284,21,5.95,273.0,30.5,
284,22,6.325,273.0,30.5,
284,23,6.7,273.0,30.5,
284,24,5.95,273.0,30.5,
285,1,3.625,273.0,30.5,
285,2,2.3,273.0,30.5,
285,3,2.85,273.0,30.5,
285,4,3.275,273.0,30.5,
285,5,3.4,273.0,30.5,
285,6,3.25,273.0,30.5,
285,7,3.325,273.0,30.5,
285,8,3.0,273.0,30.5,
285,9,3.1,273.0,30.5,
285,10,3.05,273.0,30.5,
285,11,2.9,273.0,30.5,
285,12,2.625,273.0,30.5,
285,13,3.6,273.0,30.5,
285,14,4.975,273.0,30.5,
285,15,6.063,273.0,30.5,
285,16,5.432,273.0,30.5,
285,17,5.177,273.0,30.5,
285,18,5.025,273.0,30.5,
285,19,5.375,273.0,30.5,
285,20,5.563,273.0,30.5,
285,21,5.688,273.0,30.5,
285,22,6.663,273.0,30.5,
285,23,6.738,273.0,30.5,
285,24,5.925,273.0,30.5,
286,1,3.65,273.0,30.5,
286,2,2.375,273.0,30.5,
286,3,2.875,273.0,30.5,
286,4,3.35,273.0,30.5,
286,5,3.375,273.0,30.5,
286,6,3.35,273.0,30.5,
286,7,3.375,273.0,30.5,
286,8,3.35,273.0,30.5,
286,9,3.2,273.0,30.5,
286,10,3.375,273.0,30.5,
286,11,2.875,273.0,30.5,
286,12,2.7,273.0,30.5,
286,13,3.975,273.0,30.5,
286,14,4.65,273.0,30.5,
286,15,5.15,273.0,30.5,
286,16,5.282,273.0,30.5,
286,17,5.213,273.0,30.5,
286,18,5.088,273.0,30.5,
286,19,5.288,273.0,30.5,
286,20,5.213,273.0,30.5,
286,21,6.15,273.0,30.5,
286,22,6.175,273.0,30.5,
286,23,6.1,273.0,30.5,
286,24,5.55,273.0,30.5,
287,1,2.9,273.0,30.5,
287,2,2.325,273.0,30.5,
287,3,2.775,273.0,30.5,
287,4,3.075,273.0,30.5,
287,5,3.125,273.0,30.5,
287,6,3.225,273.0,30.5,
287,7,3.25,273.0,30.5,
287,8,3.075,273.0,30.5,
287,9,3.075,273.0,30.5,
287,10,2.925,273.0,30.5,
287,11,2.925,273.0,30.5,
287,12,2.875,273.0,30.5,
287,13,4.15,273.0,30.5,
287,14,5.4,273.0,30.5,
287,15,5.15,273.0,30.5,
287,16,4.8,273.0,30.5,
287,17,5.538,273.0,30.5,
287,18,5.075,273.0,30.5,
287,19,5.4,273.0,30.5,
287,20,6.013,273.0,30.5,
287,21,6.838,273.0,30.5,
287,22,6.9,273.0,30.5,
287,23,7.15,273.0,30.5,
287,24,5.575,273.0,30.5,
288,1,4.15,273.0,30.5,
288,2,4.1,273.0,30.5,
288,3,3.225,273.0,30.5,
288,4,3.225,273.0,30.5,
288,5,3.325,273.0,30.5,
288,6,3.3,273.0,30.5,
288,7,3.275,273.0,30.5,
288,8,3.2,273.0,30.5,
288,9,3.275,273.0,30.5,
288,10,3.275,273.0,30.5,
288,11,3.2,273.0,30.5,
288,12,3.25,273.0,30.5,
288,13,4.525,273.0,30.5,
288,14,5.352,273.0,30.5,
288,15,5.55,273.0,30.5,
288,16,5.638,273.0,30.5,
288,17,5.588,273.0,30.5,
288,18,5.075,273.0,30.5,
288,19,4.988,273.0,30.5,
288,20,6.113,273.0,30.5,
288,21,5.938,273.0,30.5,
288,22,6.407,273.0,30.5,
288,23,5.725,273.0,30.5,
288,24,4.925,273.0,30.5,
289,1,3.55,273.0,30.5,
289,2,2.75,273.0,30.5,
289,3,3.1,273.0,30.5,
289,4,3.45,273.0,30.5,
289,5,3.375,273.0,30.5,
289,6,3.525,273.0,30.5,
289,7,3.475,273.0,30.5,
289,8,3.425,273.0,30.5,
289,9,3.4,273.0,30.5,
289,10,3.5,273.0,30.5,
289,11,3.3,273.0,30.5,
289,12,3.075,273.0,30.5,
289,13,4.4,273.0,30.5,
289,14,4.763,273.0,30.5,
289,15,5.731,273.0,30.5,
289,16,6.775,273.0,30.5,
289,17,5.075,273.0,30.5,
289,18,6.125,273.0,30.5,
289,19,5.65,273.0,30.5,
289,20,6.113,273.0,30.5,
289,21,6.25,273.0,30.5,
289,22,5.429,273.0,30.5,
289,23,5.425,273.0,30.5,
289,24,4.975,273.0,30.5,
290,1,3.65,273.0,30.5,
290,2,2.925,273.0,30.5,
290,3,2.975,273.0,30.5,
290,4,3.4,273.0,30.5,
290,5,3.375,273.0,30.5,
290,6,3.125,273.0,30.5,
290,7,3.1,273.0,30.5,
290,8,3.25,273.0,30.5,
290,9,3.2,273.0,30.5,
290,10,3.1,273.0,30.5,
290,11,3.25,273.0,30.5,
290,12,3.1,273.0,30.5,
290,13,4.075,273.0,30.5,
290,14,4.875,273.0,30.5,
290,15,5.425,273.0,30.5,
290,16,5.788,273.0,30.5,
290,17,6.775,273.0,30.5,
290,18,5.788,273.0,30.5,
290,19,5.775,273.0,30.5,
290,20,6.538,273.0,30.5,
290,21,6.413,273.0,30.5,
290,22,6.738,273.0,30.5,
290,23,6.8,273.0,30.5,
290,24,5.65,273.0,30.5,
291,1,3.9,273.0,30.5,
291,2,2.975,273.0,30.5,
291,3,2.85,273.0,30.5,
291,4,2.725,273.0,30.5,
291,5,2.55,273.0,30.5,
291,6,3.25,273.0,30.5,
291,7,3.35,273.0,30.5,
291,8,3.275,273.0,30.5,
291,9,3.225,273.0,30.5,
291,10,3.25,273.0,30.5,
291,11,3.275,273.0,30.5,
291,12,3.1,273.0,30.5,
291,13,4.05,273.0,30.5,
291,14,5.25,273.0,30.5,
291,15,5.575,273.0,30.5,
291,16,5.438,273.0,30.5,
291,17,5.45,273.0,30.5,
291,18,5.5,273.0,30.5,
291,19,6.275,273.0,30.5,
291,20,6.375,273.0,30.5,
291,21,6.575,273.0,30.5,
291,22,5.988,273.0,30.5,
291,23,5.325,273.0,30.5,
291,24,6.25,273.0,30.5,
292,1,3.675,273.0,30.5,
292,2,2.875,273.0,30.5,
292,3,3.3,273.0,30.5,
292,4,3.35,273.0,30.5,
292,5,3.5,273.0,30.5,
292,6,3.45,273.0,30.5,
292,7,3.3,273.0,30.5,
292,8,3.275,273.0,30.5,
292,9,3.325,273.0,30.5,
292,10,3.35,273.0,30.5,
292,11,3.275,273.0,30.5,
292,12,3.425,273.0,30.5,
292,13,4.175,273.0,30.5,
292,14,4.95,273.0,30.5,
292,15,5.425,273.0,30.5,
292,16,5.763,273.0,30.5,
292,17,6.063,273.0,30.5,
292,18,5.425,273.0,30.5,
292,19,5.813,273.0,30.5,
292,20,7.075,273.0,30.5,
292,21,6.388,273.0,30.5,
292,22,7.188,273.0,30.5,
292,23,7.575,273.0,30.5,
292,24,6.375,273.0,30.5,
293,1,3.525,273.0,30.5,
293,2,2.6,273.0,30.5,
293,3,2.825,273.0,30.5,
293,4,3.075,273.0,30.5,
293,5,3.325,273.0,30.5,
293,6,3.3,273.0,30.5,
293,7,3.1,273.0,30.5,
293,8,3.175,273.0,30.5,
293,9,3.125,273.0,30.5,
293,10,3.25,273.0,30.5,
293,11,3.1,273.0,30.5,
293,12,3.075,273.0,30.5,
293,13,4.525,273.0,30.5,
293,14,5.088,273.0,30.5,
293,15,5.3,273.0,30.5,
293,16,5.838,273.0,30.5,
293,17,5.388,273.0,30.5,
293,18,5.413,273.0,30.5,
293,19,5.463,273.0,30.5,
293,20,6.575,273.0,30.5,
293,21,6.913,273.0,30.5,
293,22,6.488,273.0,30.5,
293,23,6.2,273.0,30.5,
293,24,5.8,273.0,30.5,
294,1,4.1,273.0,30.5,
294,2,2.575,273.0,30.5,
294,3,2.8,273.0,30.5,
294,4,2.725,273.0,30.5,
294,5,2.825,273.0,30.5,
294,6,3.2,273.0,30.5,
294,7,2.875,273.0,30.5,
294,8,3.175,273.0,30.5,
294,9,3.45,273.0,30.5,
294,10,3.65,273.0,30.5,
294,11,3.375,273.0,30.5,
294,12,3.3,273.0,30.5,
294,13,4.5,273.0,30.5,
294,14,6.025,273.0,30.5,
294,15,5.238,273.0,30.5,
294,16,5.388,273.0,30.5,
294,17,5.488,273.0,30.5,
294,18,5.025,273.0,30.5,
294,19,5.457,273.0,30.5,
294,20,6.163,273.0,30.5,
294,21,5.75,273.0,30.5,
294,22,6.7,273.0,30.5,
294,23,5.925,273.0,30.5,
294,24,5.225,273.0,30.5,
295,1,3.075,273.0,30.5,
295,3,2.675,273.0,30.5,
295,4,2.65,273.0,30.5,
295,5,2.9,273.0,30.5,
295,6,3.075,273.0,30.5,
295,7,3.05,273.0,30.5,
295,8,3.0,273.0,30.5,
295,9,2.85,273.0,30.5,
295,10,3.125,273.0,30.5,
295,11,2.975,273.0,30.5,
295,12,2.85,273.0,30.5,
295,13,4.45,273.0,30.5,
295,14,5.728,273.0,30.5,
295,15,5.4,273.0,30.5,
295,16,4.95,273.0,30.5,
295,17,5.254,273.0,30.5,
295,18,5.225,273.0,30.5,
295,19,4.988,273.0,30.5,
295,20,6.175,273.0,30.5,
295,21,6.775,273.0,30.5,
295,22,6.688,273.0,30.5,
295,23,7.013,273.0,30.5,
295,24,5.4,273.0,30.5,
296,1,3.4,273.0,30.5,
296,2,2.475,273.0,30.5,
296,3,2.75,273.0,30.5,
296,4,2.875,273.0,30.5,
296,5,2.825,273.0,30.5,
296,6,3.05,273.0,30.5,
296,7,3.175,273.0,30.5,
296,8,3.325,273.0,30.5,
296,9,3.375,273.0,30.5,
296,10,3.4,273.0,30.5,
296,11,3.15,273.0,30.5,
296,12,2.9,273.0,30.5,
296,13,3.725,273.0,30.5,
296,14,5.231,273.0,30.5,
296,15,5.325,273.0,30.5,
296,16,5.525,273.0,30.5,
296,17,5.85,273.0,30.5,
296,18,5.563,273.0,30.5,
296,19,5.863,273.0,30.5,
296,20,5.738,273.0,30.5,
296,21,5.788,273.0,30.5,
296,22,6.063,273.0,30.5,
296,23,5.513,273.0,30.5,
296,24,4.35,273.0,30.5,
297,1,3.5,273.0,30.5,
297,2,3.425,273.0,30.5,
297,3,3.25,273.0,30.5,
297,4,3.25,273.0,30.5,
297,5,3.4,273.0,30.5,
297,6,3.45,273.0,30.5,
297,7,3.5,273.0,30.5,
297,8,3.475,273.0,30.5,
297,9,3.5,273.0,30.5,
297,10,3.6,273.0,30.5,
297,11,3.3,273.0,30.5,
297,12,2.85,273.0,30.5,
297,13,3.775,273.0,30.5,
297,14,5.782,273.0,30.5,
297,15,5.838,273.0,30.5,
297,16,6.188,273.0,30.5,
297,17,6.413,273.0,30.5,
297,18,5.288,273.0,30.5,
297,19,7.438,273.0,30.5,
297,20,7.901,273.0,30.5,
297,21,7.788,273.0,30.5,
297,22,8.213,273.0,30.5,
297,23,8.6,273.0,30.5,
297,24,6.025,273.0,30.5,
298,1,4.675,273.0,30.5,
298,2,4.1,273.0,30.5,
298,3,3.7,273.0,30.5,
298,4,4.125,273.0,30.5,
298,5,4.15,273.0,30.5,
298,6,4.2,273.0,30.5,
298,7,3.8,273.0,30.5,
298,8,4.0,273.0,30.5,
298,9,3.9,273.0,30.5,
298,10,4.15,273.0,30.5,
298,11,4.05,273.0,30.5,
298,12,3.55,273.0,30.5,
298,13,4.825,273.0,30.5,
298,14,4.538,273.0,30.5,
298,15,4.325,273.0,30.5,
298,16,4.325,273.0,30.5,
298,17,4.925,273.0,30.5,
298,18,5.325,273.0,30.5,
298,19,5.875,273.0,30.5,
298,20,6.063,273.0,30.5,
298,21,5.325,273.0,30.5,
298,22,5.254,273.0,30.5,
298,23,4.713,273.0,30.5,
298,24,3.975,273.0,30.5,
299,1,3.275,273.0,30.5,
299,2,2.325,273.0,30.5,
299,3,2.35,273.0,30.5,
299,4,2.55,273.0,30.5,
299,5,2.325,273.0,30.5,
299,6,2.375,273.0,30.5,
299,7,2.325,273.0,30.5,
299,8,2.325,273.0,30.5,
299,9,2.525,273.0,30.5,
299,10,2.55,273.0,30.5,
299,11,2.325,273.0,30.5,
299,12,1.975,273.0,30.5,
299,13,3.225,273.0,30.5,
299,14,4.625,273.0,30.5,
299,15,4.788,273.0,30.5,
299,16,5.838,273.0,30.5,
299,17,5.775,273.0,30.5,
299,18,6.188,273.0,30.5,
299,19,7.063,273.0,30.5,
299,20,7.6,273.0,30.5,
299,21,6.538,273.0,30.5,
299,22,6.738,273.0,30.5,
299,23,5.763,273.0,30.5,
299,24,5.275,273.0,30.5,
300,1,4.675,273.0,30.5,
300,2,3.275,273.0,30.5,
300,3,2.6,273.0,30.5,
300,4,2.85,273.0,30.5,
300,5,2.8,273.0,30.5,
300,6,3.0,273.0,30.5,
300,7,3.125,273.0,30.5,
300,8,3.175,273.0,30.5,
300,9,3.275,273.0,30.5,
300,10,3.35,273.0,30.5,
300,11,3.175,273.0,30.5,
300,12,2.9,273.0,30.5,
300,13,3.575,273.0,30.5,
300,14,5.1,273.0,30.5,
300,15,5.863,273.0,30.5,
300,16,6.038,273.0,30.5,
300,17,6.438,273.0,30.5,
300,18,6.888,273.0,30.5,
300,19,6.175,273.0,30.5,
300,20,6.325,273.0,30.5,
300,21,7.438,273.0,30.5,
300,22,6.875,273.0,30.5,
300,23,5.35,273.0,30.5,
300,24,4.6,273.0,30.5,
301,1,2.975,273.0,30.5,
301,2,2.55,273.0,30.5,
301,3,2.825,273.0,30.5,
301,4,3.25,273.0,30.5,
301,5,3.45,273.0,30.5,
301,6,3.525,273.0,30.5,
301,7,3.675,273.0,30.5,
301,8,3.575,273.0,30.5,
301,9,3.65,273.0,30.5,
301,10,3.65,273.0,30.5,
301,11,2.85,273.0,30.5,
301,12,2.975,273.0,30.5,
301,13,3.575,273.0,30.5,
301,14,4.713,273.0,30.5,
301,15,5.625,273.0,30.5,
301,16,5.538,273.0,30.5,
301,17,6.075,273.0,30.5,
301,18,7.738,273.0,30.5,
301,19,7.663,273.0,30.5,
301,20,7.438,273.0,30.5,
301,21,6.625,273.0,30.5,
301,22,5.85,273.0,30.5,
301,23,5.175,273.0,30.5,
301,24,4.45,273.0,30.5,
302,1,3.825,273.0,30.5,
302,2,3.025,273.0,30.5,
302,3,3.125,273.0,30.5,
302,4,3.35,273.0,30.5,
302,5,3.5,273.0,30.5,
302,6,3.675,273.0,30.5,
302,7,3.45,273.0,30.5,
302,8,3.625,273.0,30.5,
302,9,3.825,273.0,30.5,
302,10,3.6,273.0,30.5,
302,11,2.875,273.0,30.5,
302,12,2.775,273.0,30.5,
302,13,3.775,273.0,30.5,
302,14,5.563,273.0,30.5,
302,15,5.588,273.0,30.5,
302,16,5.75,273.0,30.5,
302,17,6.029,273.0,30.5,
302,18,5.55,273.0,30.5,
302,19,5.925,273.0,30.5,
302,20,7.275,273.0,30.5,
302,21,7.032,273.0,30.5,
302,22,6.475,273.0,30.5,
302,23,5.775,273.0,30.5,
302,24,4.575,273.0,30.5,
303,1,2.85,273.0,30.5,
303,3,3.075,273.0,30.5,
303,4,3.1,273.0,30.5,
303,5,3.425,273.0,30.5,
303,6,3.575,273.0,30.5,
303,7,3.7,273.0,30.5,
303,8,3.675,273.0,30.5,
303,9,3.675,273.0,30.5,
303,10,3.525,273.0,30.5,
303,11,3.4,273.0,30.5,
303,12,3.2,273.0,30.5,
303,13,3.425,273.0,30.5,
303,14,5.275,273.0,30.5,
303,15,5.4,273.0,30.5,
303,16,5.663,273.0,30.5,
303,17,6.3,273.0,30.5,
303,18,6.175,273.0,30.5,
303,19,6.125,273.0,30.5,
303,20,8.3,273.0,30.5,
303,21,8.063,273.0,30.5,
303,22,6.963,273.0,30.5,
303,23,6.125,273.0,30.5,
303,24,5.5,273.0,30.5,
304,1,4.3,273.0,30.5,
304,2,3.975,273.0,30.5,
304,3,3.7,273.0,30.5,
304,4,3.95,273.0,30.5,
304,5,4.0,273.0,30.5,
304,6,4.025,273.0,30.5,
304,7,3.975,273.0,30.5,
304,8,3.825,273.0,30.5,
304,9,3.7,273.0,30.5,
304,10,3.875,273.0,30.5,
304,11,3.675,273.0,30.5,
304,12,3.425,273.0,30.5,
304,13,3.525,273.0,30.5,
304,14,4.788,273.0,30.5,
304,15,5.175,273.0,30.5,
304,16,5.213,273.0,30.5,
304,17,5.932,273.0,30.5,
304,18,6.013,273.0,30.5,
304,19,6.25,273.0,30.5,
304,20,6.163,273.0,30.5,
304,21,7.475,273.0,30.5,
304,22,5.75,273.0,30.5,
304,23,5.125,273.0,30.5,
304,24,4.575,273.0,30.5,
305,1,3.625,273.0,30.5,
305,2,2.45,273.0,30.5,
305,3,2.85,273.0,30.5,
305,4,3.175,273.0,30.5,
305,5,3.1,273.0,30.5,
305,6,3.375,273.0,30.5,
305,7,3.35,273.0,30.5,
305,8,3.4,273.0,30.5,
305,9,3.425,273.0,30.5,
305,10,3.475,273.0,30.5,
305,11,3.275,273.0,30.5,
305,12,3.05,273.0,30.5,
305,13,3.775,273.0,30.5,
305,14,5.438,273.0,30.5,
305,15,5.388,273.0,30.5,
305,16,5.325,273.0,30.5,
305,17,5.388,273.0,30.5,
305,18,6.032,273.0,30.5,
305,19,5.263,273.0,30.5,
305,20,5.15,273.0,30.5,
305,21,6.875,273.0,30.5,
305,22,6.113,273.0,30.5,
305,23,5.375,273.0,30.5,
305,24,4.475,273.0,30.5,
306,1,3.5,273.0,30.5,
306,4,2.975,273.0,30.5,
306,5,3.275,273.0,30.5,
306,6,3.325,273.0,30.5,
306,7,3.125,273.0,30.5,
306,8,3.3,273.0,30.5,
306,9,3.3,273.0,30.5,
306,10,3.075,273.0,30.5,
306,11,3.075,273.0,30.5,
306,12,2.625,273.0,30.5,
306,13,3.5,273.0,30.5,
306,14,5.25,273.0,30.5,
306,15,5.475,273.0,30.5,
306,16,5.463,273.0,30.5,
306,17,4.526,273.0,30.5,
306,18,5.707,273.0,30.5,
306,19,4.65,273.0,30.5,
306,20,5.338,273.0,30.5,
306,21,6.488,273.0,30.5,
306,22,6.388,273.0,30.5,
306,23,5.825,273.0,30.5,
306,24,5.75,273.0,30.5,
307,1,3.075,273.0,30.5,
307,2,2.35,273.0,30.5,
307,3,2.65,273.0,30.5,
307,4,2.8,273.0,30.5,
307,5,3.325,273.0,30.5,
307,6,3.475,273.0,30.5,
307,7,3.75,273.0,30.5,
307,8,3.95,273.0,30.5,
307,9,3.925,273.0,30.5,
307,10,4.225,273.0,30.5,
307,11,3.525,273.0,30.5,
307,12,3.3,273.0,30.5,
307,13,3.8,273.0,30.5,
307,14,5.263,273.0,30.5,
307,15,5.588,273.0,30.5,
307,16,5.579,273.0,30.5,
307,17,6.013,273.0,30.5,
307,18,6.1,273.0,30.5,
307,19,5.488,273.0,30.5,
307,20,5.388,273.0,30.5,
307,21,5.913,273.0,30.5,
307,22,6.338,273.0,30.5,
307,23,5.3,273.0,30.5,
307,24,4.8,273.0,30.5,
308,1,2.8,273.0,30.5,
308,2,2.5,273.0,30.5,
308,3,2.575,273.0,30.5,
308,4,2.875,273.0,30.5,
308,5,3.1,273.0,30.5,
308,6,3.525,273.0,30.5,
308,7,3.725,273.0,30.5,
308,8,3.525,273.0,30.5,
308,9,3.6,273.0,30.5,
308,10,3.65,273.0,30.5,
308,11,3.575,273.0,30.5,
308,12,2.75,273.0,30.5,
308,13,3.5,273.0,30.5,
308,14,4.988,273.0,30.5,
308,15,4.975,273.0,30.5,
308,16,5.713,273.0,30.5,
308,17,6.175,273.0,30.5,
308,18,6.6,273.0,30.5,
308,19,5.563,273.0,30.5,
308,20,5.913,273.0,30.5,
308,21,6.175,273.0,30.5,
308,22,6.163,273.0,30.5,
308,23,5.425,273.0,30.5,
308,24,4.075,273.0,30.5,
309,1,2.4,273.0,30.5,
309,2,2.525,273.0,30.5,
309,3,2.825,273.0,30.5,
309,4,3.275,273.0,30.5,
309,5,3.325,273.0,30.5,
309,6,3.55,273.0,30.5,
309,7,3.5,273.0,30.5,
309,8,3.5,273.0,30.5,
309,9,3.7,273.0,30.5,
309,10,3.85,273.0,30.5,
309,11,3.625,273.0,30.5,
309,12,3.1,273.0,30.5,
309,13,3.625,273.0,30.5,
309,14,4.875,273.0,30.5,
309,15,5.088,273.0,30.5,
309,16,5.55,273.0,30.5,
309,17,5.788,273.0,30.5,
309,18,5.863,273.0,30.5,
309,19,5.588,273.0,30.5,
309,20,5.638,273.0,30.5,
309,21,5.888,273.0,30.5,
309,22,6.05,273.0,30.5,
309,23,6.0,273.0,30.5,
309,24,4.475,273.0,30.5,
310,1,3.225,273.0,30.5,
310,2,2.575,273.0,30.5,
310,3,3.1,273.0,30.5,
310,4,3.125,273.0,30.5,
310,5,3.125,273.0,30.5,
310,6,3.45,273.0,30.5,
310,7,3.575,273.0,30.5,
